zipcode,latitude,longitude,state,population,bedroom_number,bathroom_number,lining_space,land_space,year_built,p_2015,p_2016,p_2017,p_2018,p_2019,p_2020,p_2021,p_2022,p_2023,net_income,p_2024
76448,32.39257,-98.79541,TX,4991.0,3.0,2.0,2072.0,1787.0,2007.0,101863.2,105048.07,105711.47,112011.39,120000.74,126398.51,141838.65,160482.2,156668.3,13155.0,162338.8146568382
76449,32.91592,-98.32512,TX,2339.0,4.0,4.0,2984.0,1619.0,1958.0,356690.98,364912.91,363852.46,361682.44,368892.62,386598.17,479707.95,568831.98,573823.45,5042.0,553725.2161346546
76450,33.05968,-98.64152,TX,13090.0,3.0,2.0,2038.0,1302.0,1955.0,109661.99,111384.24,109658.55,111847.43,119326.76,126422.63,150290.42,180157.31,186632.69,26171.0,179543.1202385524
76453,32.57202,-98.33908,TX,1515.0,3.0,2.0,2618.0,4.0,2009.0,172631.23,178353.5,181235.24,198153.2,218854.73,235784.43,287598.05,327652.01,323959.28,2147.0,311568.31895930937
76457,31.94968,-98.02773,TX,4194.0,3.0,2.0,1971.0,1197.0,1927.0,147307.93,148913.87,156678.66,164200.9,175136.45,188760.1,226687.23,272280.64,265965.27,7233.0,268702.34917542856
76458,33.21518,-98.18944,TX,5930.0,3.0,2.0,2211.0,1127.0,1993.0,95272.25,110334.83,107334.52,120100.58,125522.38,138325.76,152616.54,170788.22,145874.86,10294.0,170752.40904381947
76462,32.52316,-98.03421,TX,4914.0,3.0,2.0,2558.0,750.0,2007.0,222749.07,251197.07,270978.25,283302.5,301491.52,320913.07,373696.23,438670.56,453418.22,5474.0,429696.7134424803
76470,32.49977,-98.6686,TX,3432.0,4.0,2.0,1902.0,847.0,1978.0,66926.46,66093.79,65326.37,64459.52,65968.72,71197.31,82590.97,89070.8,85295.4,6444.0,90072.59985155359
76471,32.11117,-98.98499,TX,1500.0,3.0,1.0,1316.0,3267.0,1918.0,104352.35,107691.12,110310.44,117968.07,126128.86,138439.7,163099.25,184475.37,170524.17,3482.0,176937.49154586118
76475,32.65296,-98.51281,TX,1031.0,4.0,3.0,3539.0,4307.0,1940.0,168332.35,164916.72,162095.91,169883.69,181827.23,190094.72,220864.11,248715.33,254197.12,1889.0,249172.46626652367
76476,32.37055,-97.92017,TX,3406.0,3.0,2.0,2025.0,24.0,1968.0,200734.96,216433.2,235356.44,248625.94,259224.35,272148.59,314294.63,347403.6,340028.73,4613.0,336196.6636488895
76501,31.07555,-97.25469,TX,17357.0,3.0,2.0,1772.0,3135.0,1997.0,93542.63,100143.67,104928.26,115739.29,125404.83,136362.57,159807.65,192053.55,195129.81,41978.0,193250.56664608652
76502,31.09388,-97.41082,TX,45515.0,4.0,2.0,2062.0,5274.0,1977.0,157497.41,163017.54,167366.98,175893.2,184289.17,194749.81,229062.76,287954.82,285620.19,70664.0,292998.2592201937
76504,31.14135,-97.37748,TX,23916.0,3.0,2.0,1649.0,4942.0,1954.0,89321.74,94133.86,98892.47,109075.41,119888.53,131610.96,156821.78,189568.22,191738.14,65744.0,190565.36810650615
76511,30.79955,-97.42293,TX,2497.0,3.0,2.0,2155.0,1227.0,1998.0,105690.51,112419.73,125989.3,138047.49,140141.6,156677.88,198100.36,230784.46,219351.18,5035.0,219084.5263715907
76513,31.05777,-97.50369,TX,42610.0,4.0,3.0,2233.0,3658.0,1956.0,169891.95,175417.61,182567.17,195835.48,207667.52,222062.84,258736.84,313877.16,317440.69,70331.0,318771.275471275
76520,30.87266,-96.89972,TX,7692.0,3.0,2.0,1782.0,1818.0,1946.0,107066.3,111099.28,118743.92,126822.32,141702.45,150624.32,164722.85,187627.55,180899.58,18865.0,191218.82322367106
76522,31.21577,-97.97215,TX,40050.0,3.0,2.0,1787.0,5622.0,1989.0,113622.49,117728.8,120209.39,126726.11,134766.19,147536.74,175536.31,215329.3,223111.48,86046.0,216492.45042111148
76527,30.8379,-97.79531,TX,4262.0,3.0,3.0,2732.0,673.0,1957.0,232681.08,252591.88,271807.85,285686.65,294175.24,325243.63,409819.25,481924.15,461764.7,8339.0,456547.08722642256
76528,31.43589,-97.7844,TX,19355.0,3.0,2.0,1773.0,2109.0,2007.0,117814.34,127405.32,134552.81,142632.44,154654.9,168905.45,197054.86,231002.57,235342.43,33995.0,227239.499549805
76530,30.71357,-97.42434,TX,2277.0,3.0,2.0,2062.0,376.0,1988.0,173390.29,192859.6,209033.24,221964.61,218336.41,231243.19,286821.34,333809.83,301785.61,5019.0,318861.30721068685
76531,31.68423,-98.19058,TX,4516.0,3.0,2.0,1814.0,1192.0,1971.0,94910.54,98407.27,103130.22,108582.37,112793.2,119383.29,153253.38,182347.46,178148.17,10481.0,174311.17337663623
76534,30.88225,-97.36952,TX,2953.0,3.0,2.0,1503.0,3863.0,1920.0,136588.7,147817.02,156804.63,174453.14,190713.72,222266.85,260930.0,306106.52,307029.19,4539.0,298414.33721333183
76537,30.81779,-97.60645,TX,10273.0,3.0,2.0,1983.0,5140.0,1971.0,178845.63,187353.46,198226.99,205447.04,202947.08,208435.55,256458.1,329540.63,301468.53,13268.0,331470.39660387544
76539,31.09193,-97.9992,TX,8665.0,4.0,2.0,2151.0,4.0,1997.0,177291.25,183701.8,193318.21,210891.91,225936.52,242667.77,285282.11,344550.18,347329.85,14854.0,346932.20180779777
76541,31.11447,-97.72922,TX,18521.0,3.0,1.0,1249.0,6951.0,1972.0,48377.52,50748.04,54699.82,62028.82,67580.12,76852.29,97248.62,119613.95,125364.17,57471.0,117458.73339529149
76542,31.00062,-97.7274,TX,50527.0,4.0,3.0,2297.0,6370.0,1996.0,150615.37,153350.41,156451.33,161866.5,169760.42,180463.52,211339.7,256946.03,261195.63,107450.0,264726.9909659543
76543,31.12343,-97.64077,TX,33350.0,3.0,2.0,1514.0,6254.0,1920.0,80838.53,82882.31,85638.21,92642.76,101711.31,114279.91,140240.52,170298.63,179048.45,86890.0,169399.23288495312
76548,31.05299,-97.64613,TX,31759.0,4.0,3.0,2364.0,4963.0,1926.0,182686.57,185317.63,189922.76,198412.95,205573.66,217435.15,254376.31,303609.87,305944.41,56083.0,307482.8775499304
76549,31.01583,-97.82546,TX,53138.0,4.0,2.0,1949.0,6923.0,1913.0,126258.97,128761.78,131718.43,136810.86,144722.89,155321.18,184602.35,228541.52,235174.07,120665.0,234330.90664645194
76550,31.07714,-98.22165,TX,13789.0,3.0,2.0,2342.0,2467.0,1920.0,121855.4,131590.95,137757.71,155997.09,173373.52,186191.35,218016.38,269857.3,272786.5,25322.0,271400.4340522835
76554,30.97583,-97.3677,TX,2360.0,3.0,2.0,1352.0,10411.0,2008.0,105838.89,111058.77,116226.32,128108.03,141593.55,156800.97,181829.15,215250.43,225915.57,4330.0,213834.41199018195
76557,31.29075,-97.39814,TX,6063.0,3.0,3.0,2620.0,727.0,1955.0,133376.57,142722.87,158056.09,172567.82,181550.51,194082.13,234174.29,285268.81,294153.66,11351.0,284401.2899265428
76559,31.07987,-97.61079,TX,6260.0,4.0,3.0,2318.0,2807.0,1930.0,167359.67,170696.25,174769.29,182858.87,191411.9,204304.08,239996.86,289907.37,294135.78,11356.0,294939.284774436
76561,31.42531,-97.54098,TX,1259.0,3.0,2.0,1654.0,24.0,2006.0,113711.73,122241.6,129135.6,144122.55,157761.87,177855.34,206276.36,240725.41,240028.35,2087.0,237890.53531336083
76567,30.64535,-97.01363,TX,8790.0,3.0,2.0,1928.0,2572.0,1994.0,109049.98,116573.75,121685.72,135107.91,149909.37,158238.01,181159.47,217879.15,219140.8,20508.0,220930.48360528922
76569,30.93873,-97.21904,TX,3174.0,4.0,3.0,2224.0,802.0,1956.0,127673.11,131208.12,138921.5,145656.38,155246.16,167706.18,197928.71,230215.86,233249.74,4915.0,230610.1387715809
76570,31.0818,-96.94173,TX,2661.0,3.0,2.0,1774.0,3507.0,1966.0,74405.79,76806.5,82048.6,89301.97,94664.93,107264.74,118490.26,124994.91,123532.87,5921.0,123204.92591811731
76571,30.93305,-97.58448,TX,9384.0,4.0,3.0,3000.0,256.0,1998.0,275023.49,287565.22,303668.13,323225.41,341117.19,363918.68,429748.01,529321.88,535452.6,11840.0,534671.0576182107
76574,30.58297,-97.38967,TX,19126.0,3.0,2.0,1855.0,4632.0,1937.0,146456.58,162635.55,181077.86,192510.0,197548.66,210386.6,261064.49,327294.55,305448.48,41853.0,322315.75912646495
76577,30.62128,-97.1787,TX,3120.0,3.0,2.0,1965.0,1555.0,1948.0,183014.77,196729.33,212265.53,227940.81,247525.09,263982.85,317000.72,386687.12,366344.0,5447.0,380975.3874847202
76578,30.53488,-97.24092,TX,1453.0,4.0,2.0,2464.0,2898.0,1930.0,179995.52,190152.07,207538.19,217598.49,223986.98,240706.07,304765.84,363744.77,332899.71,3287.0,349136.162629212
76579,31.19894,-97.26046,TX,7068.0,4.0,2.0,1831.0,4755.0,1975.0,138586.89,147196.5,154689.97,164446.26,174661.03,186536.63,222093.61,266478.63,270610.75,9514.0,265010.4782821063
76626,32.10522,-96.71615,TX,1309.0,4.0,2.0,1568.0,10.0,1996.0,98880.7,108753.17,118385.84,127321.97,139358.12,157249.08,183195.58,210670.89,209890.46,2607.0,208054.7072845656
76627,32.10511,-97.3881,TX,1499.0,3.0,2.0,1720.0,8.0,2008.0,104166.35,118661.2,129417.91,143788.94,150769.8,166515.25,199483.0,233671.62,230880.1,3018.0,227181.30605474074
76633,31.6857,-97.32503,TX,6286.0,4.0,3.0,2538.0,3.0,1976.0,198138.56,211794.77,238193.29,260032.61,280345.36,303419.31,356118.22,423530.79,432458.27,8502.0,422727.675490651
76634,31.80953,-97.56866,TX,7207.0,4.0,3.0,2229.0,2661.0,1973.0,106703.48,113574.12,118739.79,132091.13,142004.05,152523.63,180959.39,215063.24,213894.4,15261.0,217368.1325642965
76636,32.17213,-97.28307,TX,1507.0,3.0,3.0,2282.0,5.0,1916.0,136848.9,150681.48,166315.6,190090.42,200815.78,216932.57,267861.65,318684.7,308022.76,2743.0,309211.2175352438
76638,31.55487,-97.446,TX,3095.0,4.0,3.0,2915.0,2.0,1954.0,226793.43,244744.85,267738.13,290295.76,306503.94,329244.44,394692.99,470646.86,489964.44,4963.0,464812.85021197767
76639,31.87254,-96.65551,TX,1638.0,3.0,2.0,1493.0,2247.0,1925.0,78611.88,87075.34,88568.89,93102.32,99933.45,111633.19,129509.17,153977.06,156935.08,3470.0,152823.92225961993
76642,31.50442,-96.53271,TX,5917.0,3.0,2.0,1987.0,1019.0,1950.0,112203.28,114199.24,116379.15,121352.87,127902.31,135344.36,160365.3,189192.93,190532.64,13564.0,187901.81659426872
76643,31.45011,-97.19732,TX,15707.0,4.0,2.0,2071.0,2024.0,2009.0,145948.73,155072.77,168305.85,182651.28,191920.37,206284.03,240416.28,285898.51,293176.86,25105.0,287202.6938601374
76645,32.01224,-97.12816,TX,10762.0,3.0,2.0,1988.0,3612.0,1936.0,77505.17,85562.87,93486.67,104112.96,113208.78,128379.79,152815.9,179803.01,180340.55,28215.0,176221.34306295373
76648,31.84942,-96.80659,TX,2554.0,3.0,2.0,1876.0,3940.0,1965.0,76959.03,82743.75,88073.92,97671.42,105163.56,117477.65,140006.49,159775.16,162850.01,5296.0,154369.82818792507
76651,32.18313,-96.87158,TX,3984.0,3.0,2.0,1868.0,2101.0,1934.0,100049.85,113160.4,128459.51,145446.48,154181.4,169440.61,198926.68,228657.85,229842.06,6825.0,222435.8030387955
76655,31.39295,-97.1728,TX,8616.0,4.0,3.0,3077.0,5001.0,1978.0,173434.87,185956.82,202100.0,216843.0,229602.4,244826.21,288647.3,347987.01,356737.23,14576.0,349886.5327535483
76657,31.43851,-97.39971,TX,11723.0,3.0,2.0,1972.0,3602.0,2004.0,163373.16,171772.46,185977.15,201656.37,211532.56,226873.43,265658.78,316693.08,320438.21,19287.0,315215.2140849959
76661,31.30785,-96.84584,TX,7388.0,3.0,2.0,1743.0,2400.0,1970.0,47581.91,49154.57,54186.94,59684.82,66924.49,72585.66,82973.65,90422.85,82659.12,16967.0,89213.15645119481
76664,31.56202,-96.79552,TX,4015.0,3.0,2.0,1468.0,3305.0,1942.0,71142.56,75320.12,84057.85,88849.92,97171.17,105952.72,131797.63,153887.82,156220.19,7213.0,146403.61999806855
76665,31.91784,-97.72049,TX,2838.0,3.0,3.0,2213.0,14.0,2006.0,124727.68,133278.22,144070.97,156555.76,170538.71,183013.21,217216.12,256208.09,239967.59,4801.0,253629.33493122956
76667,31.65668,-96.46511,TX,10385.0,3.0,2.0,1843.0,2365.0,1993.0,80334.48,81036.71,81003.27,84609.87,87361.95,92516.38,108247.19,126690.46,127056.66,28854.0,128666.80192589923
76670,32.12887,-96.98836,TX,1815.0,4.0,3.0,2249.0,2615.0,1985.0,96773.71,109661.88,122738.59,144500.56,162865.06,189812.55,218909.36,243518.1,220921.3,3320.0,238629.30052196805
76671,31.99351,-97.52768,TX,1635.0,3.0,2.0,2102.0,2.0,1977.0,101415.84,108230.64,115404.55,128997.07,135241.62,144870.75,175602.23,216247.31,206705.41,3441.0,215633.6566767351
76673,31.75371,-96.89105,TX,1253.0,3.0,2.0,1499.0,33.0,2005.0,106544.61,115305.43,121356.44,137913.96,147883.27,160156.68,194057.11,222768.45,215492.98,2076.0,214199.97905580897
76682,31.45235,-96.90825,TX,3182.0,3.0,2.0,1992.0,12.0,2006.0,126935.53,133040.82,142843.56,156139.01,165382.35,179676.18,213693.64,252458.24,251406.05,5798.0,248960.94902730835
76687,31.36914,-96.48691,TX,1915.0,3.0,2.0,1616.0,967.0,2000.0,168494.97,183233.07,190314.05,201281.56,208146.21,218190.03,264462.93,312467.9,308053.86,2569.0,303462.9190956231
76689,31.66624,-97.50471,TX,3878.0,4.0,2.0,1525.0,2497.0,1963.0,144968.17,154197.9,166573.81,180681.91,196666.47,214294.82,259653.74,308226.96,309154.46,7976.0,301380.72681943886
76690,32.1031,-97.79219,TX,1200.0,3.0,2.0,1742.0,4.0,1997.0,123168.48,134724.92,138797.35,147783.87,161891.66,176015.68,203684.28,228406.46,203935.98,3013.0,221216.96375639207
76692,31.95902,-97.33382,TX,9508.0,3.0,2.0,1845.0,1112.0,2006.0,96540.13,103264.19,112054.85,123688.24,135741.39,149973.27,177575.9,207334.95,210406.19,21681.0,203410.08761129217
76693,31.80977,-96.43843,TX,2170.0,3.0,2.0,2219.0,1615.0,2007.0,103648.43,104160.19,104252.88,106765.02,118176.01,123875.5,152556.13,177620.87,178790.16,3944.0,170962.22796895387
76701,31.55201,-97.13852,TX,1953.0,5.0,3.0,3588.0,0.0,1937.0,94643.45,103378.77,120248.44,140663.7,163021.48,175508.31,203258.33,244043.31,266037.65,4750.0,250942.4757371561
76704,31.57558,-97.12417,TX,7791.0,3.0,2.0,1240.0,5669.0,2004.0,51173.86,52254.95,56114.98,61528.88,65273.3,70291.71,91571.08,108822.97,109414.36,25693.0,105195.43111603666
76705,31.62448,-97.08814,TX,31902.0,3.0,2.0,1664.0,2925.0,2003.0,90670.24,96013.63,106341.19,116863.65,126831.99,138141.26,163959.89,194400.51,199338.71,76390.0,193943.3335392236
76706,31.465,-97.09131,TX,39488.0,3.0,2.0,1816.0,2160.0,1915.0,113419.25,122742.71,134134.34,145289.45,155252.69,166355.79,195582.5,232985.59,242383.73,78593.0,230750.31290400677
76707,31.55365,-97.15829,TX,16430.0,3.0,2.0,1626.0,6364.0,1998.0,56729.79,60407.06,67479.75,76232.85,85536.3,96828.74,117447.7,141032.55,144326.68,51616.0,140833.19947998185
76708,31.62749,-97.21186,TX,26155.0,3.0,2.0,1863.0,5057.0,1962.0,96828.21,103872.13,114280.49,126285.7,136292.17,148958.83,178984.96,216001.05,223021.12,64153.0,214495.26929254437
76710,31.5387,-97.19554,TX,23385.0,3.0,3.0,2405.0,4089.0,1950.0,116174.79,123910.33,136139.21,151342.82,162909.11,176769.43,208010.8,249104.68,252929.91,59794.0,251434.86362455128
76711,31.51422,-97.15374,TX,10237.0,3.0,2.0,1319.0,6172.0,1965.0,56880.81,60847.9,66800.54,73764.82,81868.1,92032.85,110953.31,138008.69,144433.67,28224.0,138636.05936125544
76712,31.52411,-97.25514,TX,27310.0,4.0,3.0,2440.0,2316.0,1971.0,181857.48,191407.3,205992.68,221190.06,232669.99,246491.84,286489.31,339418.01,346057.53,38704.0,340962.4057058427
76801,31.75471,-99.05462,TX,25081.0,3.0,2.0,1840.0,2483.0,1900.0,101308.38,102075.69,102239.58,108662.65,115879.44,125340.49,142521.83,160904.07,160765.23,53543.0,160480.21634405275
76802,31.7194,-98.8949,TX,5727.0,4.0,2.0,2196.0,2.0,1970.0,133705.67,138060.34,141187.97,151332.73,162705.87,174115.74,199240.71,231491.73,232007.36,10020.0,233785.29204573962
76821,31.73862,-99.94963,TX,4430.0,3.0,2.0,1369.0,5817.0,1976.0,73474.82,75746.23,74700.46,80467.63,90425.92,96349.91,107761.41,118481.67,110778.17,10389.0,117482.65243886413
76823,31.68718,-99.16205,TX,2698.0,3.0,2.0,1329.0,1550.0,1941.0,85981.89,89907.11,93860.44,101509.32,108473.49,119622.36,134244.03,159985.66,160250.72,6163.0,163550.01953629864
76825,31.09493,-99.39329,TX,6539.0,3.0,2.0,1681.0,4028.0,2006.0,79316.7,83467.35,82013.12,87686.65,90263.27,94805.46,102212.98,122292.25,117438.49,15706.0,129867.33474691548
76834,31.87885,-99.46843,TX,4995.0,3.0,2.0,1676.0,4497.0,1960.0,61541.47,58939.62,56760.39,62979.02,64672.97,66411.29,78208.63,80903.75,82290.56,12680.0,78334.5829562634
76844,31.44387,-98.49348,TX,3243.0,3.0,2.0,1936.0,5.0,1938.0,102060.9,110191.96,127535.43,123341.52,134237.38,149653.31,171980.65,192895.67,176543.15,7245.0,186517.9914950086
76857,31.93361,-98.93313,TX,1984.0,3.0,2.0,1349.0,4.0,1920.0,181373.0,191440.21,194153.42,202258.22,210966.47,212982.08,201247.5,211369.2,194358.89,3550.0,230902.91870004046
76861,31.59216,-100.19637,TX,2053.0,4.0,2.0,2542.0,7.0,1992.0,142598.64,146118.91,151141.63,154809.23,174426.9,189347.19,215108.34,232101.94,220649.85,4507.0,226013.5762559642
76890,31.69229,-98.7649,TX,884.0,4.0,2.0,2002.0,2640.0,1925.0,195091.07,206117.12,210370.36,211706.25,217986.97,232581.27,287852.45,340748.18,333461.58,1727.0,328630.51536130975
76903,31.48168,-100.43787,TX,30312.0,3.0,2.0,1483.0,5692.0,1967.0,76710.92,82714.6,81186.62,91478.38,105364.37,118028.99,135832.29,142848.99,145881.44,89498.0,138284.4476786491
76904,31.28844,-100.41695,TX,36132.0,3.0,3.0,2329.0,4076.0,1958.0,190796.13,197815.04,200775.85,202001.33,221903.6,240194.89,267837.83,295769.87,305296.51,64215.0,291160.6333168829
76905,31.49987,-100.31583,TX,13052.0,3.0,2.0,1586.0,5307.0,1973.0,121109.57,130709.78,134026.26,137296.26,154084.64,168026.28,189629.15,210555.82,216709.28,25548.0,204454.1744960696
76935,31.07744,-100.42261,TX,1916.0,3.0,2.0,2029.0,15.0,2005.0,229353.01,236381.7,242456.93,248580.41,278789.4,301895.1,342587.8,379554.71,378887.8,3035.0,368646.71490347333
77002,29.75635,-95.36538,TX,18892.0,2.0,2.0,1694.0,2024.0,1965.0,279452.87,277278.37,274148.94,273405.27,269036.92,267053.67,266537.43,287857.62,293277.13,12747.0,304170.49348858075
77003,29.74961,-95.34521,TX,9992.0,3.0,4.0,2029.0,1978.0,1959.0,291382.7,303289.24,302042.11,306857.79,309897.69,315309.75,332434.12,362738.33,369461.17,24222.0,377266.67928300845
77004,29.72477,-95.36498,TX,34197.0,3.0,3.0,2115.0,3678.0,1974.0,276747.85,280804.77,281434.14,287616.68,293767.31,302663.15,324652.53,352510.16,361396.88,64603.0,359649.6484606355
77005,29.71824,-95.42413,TX,28310.0,4.0,4.0,3740.0,4930.0,1952.0,1036991.37,1037592.11,1036255.2,1070727.42,1101855.21,1117635.76,1185950.13,1295303.47,1358403.0,18843.0,1329002.7634581688
77006,29.74086,-95.39126,TX,22678.0,3.0,3.0,2701.0,3141.0,1993.0,463487.79,457785.14,455541.42,468574.47,471296.48,477126.14,502963.83,538083.92,543589.61,28725.0,553713.3622799262
77007,29.77152,-95.40919,TX,40653.0,3.0,4.0,2593.0,2713.0,2009.0,451024.19,437957.51,425640.72,424172.54,423718.06,426875.87,455423.82,494195.51,507905.59,40444.0,507395.23549678706
77008,29.79856,-95.41766,TX,37097.0,3.0,3.0,2388.0,3790.0,1928.0,455217.22,441095.69,438999.12,446875.58,457625.84,470091.54,503508.35,546846.54,559319.02,39836.0,556115.3746410965
77009,29.79499,-95.36758,TX,37654.0,3.0,3.0,1982.0,4503.0,1959.0,264733.24,271673.5,276351.22,290217.18,303374.92,317129.36,343157.91,375582.18,386271.46,82979.0,381938.94609819166
77011,29.743,-95.30785,TX,17060.0,3.0,2.0,1702.0,4904.0,1951.0,83400.76,96068.43,109027.55,127477.48,148705.68,166350.72,178723.89,197377.01,198573.71,49566.0,199023.94636497053
77012,29.71904,-95.27449,TX,17932.0,3.0,2.0,1545.0,4195.0,2005.0,75780.29,82158.2,92867.24,104220.86,118242.61,132337.35,145696.14,164014.7,165587.73,51767.0,166409.1252058428
77013,29.79516,-95.23895,TX,19296.0,3.0,2.0,1746.0,6655.0,1958.0,97541.1,103866.35,112158.62,118898.14,133635.03,143929.76,160414.92,185993.1,193785.62,45332.0,187499.7540361759
77014,29.98025,-95.46363,TX,37471.0,4.0,3.0,2125.0,4986.0,1983.0,138023.79,147386.98,155374.64,164609.22,173313.77,182235.96,209351.4,249794.7,252847.41,88221.0,257699.59446423865
77015,29.76485,-95.17216,TX,58276.0,3.0,2.0,1705.0,6401.0,1926.0,100181.45,109609.15,118799.53,127892.39,139403.24,148577.0,167302.17,196607.44,203011.55,140593.0,200921.72342591963
77016,29.86147,-95.29951,TX,30252.0,3.0,2.0,1523.0,5765.0,2009.0,66061.92,76257.0,82502.1,94755.79,107945.69,120405.49,139386.35,162464.09,163948.28,98509.0,164866.63340614474
77017,29.69153,-95.25093,TX,33627.0,3.0,2.0,1721.0,5047.0,1972.0,94637.86,102305.85,109386.3,118021.48,130848.83,142119.5,158167.63,181362.82,184445.95,87164.0,184458.17779335185
77018,29.82703,-95.42571,TX,28403.0,3.0,3.0,2280.0,3977.0,1996.0,374218.13,368924.27,367320.52,377868.03,390439.52,405730.77,435051.14,479009.44,490890.72,41739.0,490215.6261043883
77019,29.75318,-95.41212,TX,22475.0,3.0,4.0,3861.0,2548.0,1998.0,583997.99,563614.78,551956.35,552917.43,553079.15,559328.2,583216.37,621020.71,629613.23,26315.0,646520.5960595477
77020,29.76842,-95.30878,TX,26252.0,3.0,3.0,1604.0,3352.0,1926.0,81953.33,87106.03,89422.02,101266.95,117920.38,132175.88,151773.31,174139.23,175619.97,73094.0,175605.5768519081
77021,29.69713,-95.35751,TX,26287.0,3.0,3.0,1820.0,4301.0,1900.0,89741.25,99598.68,112331.94,125644.55,140793.89,150886.88,170995.78,194452.7,195322.53,82620.0,197645.35337717514
77022,29.8306,-95.3768,TX,26476.0,3.0,2.0,1776.0,4424.0,1957.0,94236.52,102871.86,117316.54,130849.56,145019.81,157088.41,177935.29,201802.29,203288.38,83337.0,203446.27147622444
77023,29.7216,-95.31827,TX,27676.0,3.0,2.0,1819.0,5339.0,1947.0,144703.28,162567.75,178606.54,193363.35,209548.77,223832.74,243269.72,264923.59,262795.31,71747.0,264427.3604515003
77024,29.77073,-95.50869,TX,37694.0,4.0,5.0,4369.0,1592.0,2007.0,920635.71,906577.74,885232.19,873823.4,871356.52,866032.89,929678.28,1025614.82,1055638.46,37043.0,1057786.469577146
77025,29.68584,-95.43512,TX,29539.0,3.0,3.0,2822.0,5421.0,1996.0,422912.23,425997.97,420965.04,410993.71,401897.79,399327.26,417922.87,447236.04,456009.68,33692.0,460485.6873891111
